keyword-locker-registry,,,,,,,,,,
keyword-locker-registry,,,,,,,,,,
wall pictures for living room,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,2,412,3.4384172023941475,Auto Detected,COMMERCIAL,
wall pictures for living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,2,1969,6.7384459116302695,Auto Detected,COMMERCIAL,
wall pictures for living room,https://aboutwallart.com/products/contemporary-art-for-living-room-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,1,344,5.290697674418604,Auto Detected,COMMERCIAL,
wall pictures for living room,https://aboutwallart.com/products/asian-living-room-wall-pictures-set-of-2-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,1,394,12.16243654822335,Auto Detected,COMMERCIAL,
wall pictures for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,13,2355,9.918046709129511,Auto Detected,COMMERCIAL,
living room pictures for wall,https://aboutwallart.com/products/cherry-blossoms-wall-art-for-home-office-set-of-2,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL,
living room pictures for wall,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/cherry-blossoms-wall-art-for-home-office-set-of-2,1,234,6.316239316239316,Auto Detected,COMMERCIAL,
living room wall pictures,https://aboutwallart.com/products/wall-art-for-large-living-room-wall-set-of-3-floral-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL,
living room wall pictures,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/wall-art-for-large-living-room-wall-set-of-3-floral-wall-art-prints,2,329,10.164133738601823,Auto Detected,COMMERCIAL,
pictures for living room wall,https://aboutwallart.com/products/large-paintings-for-living-room-wall-set-of-3-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL,
pictures for living room wall,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/large-paintings-for-living-room-wall-set-of-3-wall-art-prints,2,249,9.919678714859439,Auto Detected,COMMERCIAL,
pictures for living room wall,https://aboutwallart.com/products/wall-art-for-large-living-room-wall-set-of-3-floral-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/large-paintings-for-living-room-wall-set-of-3-wall-art-prints,2,852,3.572769953051643,Auto Detected,COMMERCIAL,
pictures for living room wall,https://aboutwallart.com/products/wall-art-neutral-set-of-3-framed-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/products/large-paintings-for-living-room-wall-set-of-3-wall-art-prints,1,382,4.861256544502618,Auto Detected,COMMERCIAL,
wall art islamic,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,COMMERCIAL,
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,N/A,1,3,Auto Detected,INFORMATIONAL,
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,1,25,3.96,Auto Detected,INFORMATIONAL,
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,1,988,1.1427125506072875,Auto Detected,INFORMATIONAL,
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/corridor-decor-ideas-transforming-your-hallways-with-style,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,N/A,1,1,Auto Detected,INFORMATIONAL,
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,N/A,1,4,Auto Detected,INFORMATIONAL,
decorating,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/current-home-decor-trends-transforming-spaces-in-2025,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,N/A,1,32,Auto Detected,INFORMATIONAL,
what is wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-wall-art-guide,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
what is wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-wall-arts-vs-framed-prints-whats-best-for-each-room,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-wall-art-guide,N/A,1,57,Auto Detected,INFORMATIONAL,
what is wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-journey-through-the-history-of-wall-art,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-wall-art-guide,N/A,2,49.5,Auto Detected,INFORMATIONAL,
grey wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
grey wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,1,2173,1.9466175793833411,Auto Detected,INFORMATIONAL,
what colour goes with grey,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colors-that-go-with-grey-perfect-combinations-for-home-decor,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
what colour goes with grey,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colors-that-go-with-grey-perfect-combinations-for-home-decor,12,3889,7.387246078683466,Auto Detected,INFORMATIONAL,
coastal bedroom ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-decor-bedroom-ideas-how-to-style-it,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
coastal bedroom ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-master-bedroom-ideas-serene-decor-inspiration,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-decor-bedroom-ideas-how-to-style-it,N/A,1,6,Auto Detected,INFORMATIONAL,
quirky kitchen wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/quirky-kitchen-wall-art-ideas-for-fun-lived-in-spaces,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
quirky kitchen wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-the-right-art-for-the-kitchen-turn-it-into-an-inviting-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/quirky-kitchen-wall-art-ideas-for-fun-lived-in-spaces,N/A,1,4,Auto Detected,INFORMATIONAL,
decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,N/A,1,1,Auto Detected,INFORMATIONAL,
decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/apartment-interior-renovation-checklist-planning-design-trends-cost-factors,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,N/A,1,1,Auto Detected,INFORMATIONAL,
decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/corridor-decor-ideas-transforming-your-hallways-with-style,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,N/A,1,1,Auto Detected,INFORMATIONAL,
decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,N/A,1,2,Auto Detected,INFORMATIONAL,
decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,N/A,4,6.5,Auto Detected,INFORMATIONAL,
decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/calming-home-decor-ideas-for-a-stress-free-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,N/A,1,15,Auto Detected,INFORMATIONAL,
decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/current-home-decor-trends-transforming-spaces-in-2025,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-guide-to-finding-your-home-decor-style,N/A,2,43,Auto Detected,INFORMATIONAL,
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-toilet-decorations-to-elevate-your-small-bathroom,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-toilet-decorations-to-elevate-your-small-bathroom,N/A,5,1.4,Auto Detected,INFORMATIONAL,
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-toilet-decorations-to-elevate-your-small-bathroom,N/A,1,41,Auto Detected,INFORMATIONAL,
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-toilet-decorations-to-elevate-your-small-bathroom,N/A,1,9,Auto Detected,INFORMATIONAL,
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-toilet-decorations-to-elevate-your-small-bathroom,1,28,2.857142857142857,Auto Detected,INFORMATIONAL,
bathroom wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-toilet-decorations-to-elevate-your-small-bathroom,7,1626,8.803813038130382,Auto Detected,INFORMATIONAL,
black and white art styles,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
black and white art styles,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,N/A,1,1,Auto Detected,INFORMATIONAL,
black and white art styles,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-wall-art-expert-design-tips-and-inspiration,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,N/A,7,7.285714285714286,Auto Detected,INFORMATIONAL,
accent wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
accent wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/are-your-kitchen-walls-begging-for-a-makeover-that-s-both-chic-and-practical,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,N/A,4,1,Auto Detected,INFORMATIONAL,
accent wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/dark-moody-hues-how-to-add-drama-and-depth-to-your-interiors,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,N/A,1,1,Auto Detected,INFORMATIONAL,
accent wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,N/A,1,1,Auto Detected,INFORMATIONAL,
aboutwallart,https://aboutwallart.com/collections/new-arrivals,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL,
aboutwallart,https://aboutwallart.com/collections/all,,DONE,INTERNAL_LINK,https://aboutwallart.com/collections/new-arrivals,1,49,1,Auto Detected,COMMERCIAL,
hallway art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
hallway art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,N/A,1,2,Auto Detected,INFORMATIONAL,
hallway art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,N/A,1,3,Auto Detected,INFORMATIONAL,
hallway art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,N/A,1,7,Auto Detected,INFORMATIONAL,
japanese wall art,https://aboutwallart.com/collections/japan-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,COMMERCIAL,
japanese wall art,https://aboutwallart.com/products/japanese-wall-art-print-set-of-3-framed-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/collections/japan-wall-art,1,52,1.6923076923076923,Auto Detected,COMMERCIAL,
japanese wall art,https://aboutwallart.com/products/japanese-crane-art-for-bedroom-set-of-3-wall-art-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/collections/japan-wall-art,1,918,11.910675381263616,Auto Detected,COMMERCIAL,
boho art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL,
boho art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-wall-art-trends-which-styles-are-trending-now,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor,N/A,89,1,Auto Detected,INFORMATIONAL,
boho art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor,N/A,1,1,Auto Detected,INFORMATIONAL,
boho art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor,N/A,1,1,Auto Detected,INFORMATIONAL,
