Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
small studio design ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/multi-use-room-ideas-smart-zoning-for-small-homes,,PENDING,PENDING,13,7.6,50%,41.3,AI Suggestion
small studio design ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-clutter-free-kids-playroom-childrens-playroom-ideas?_pos=7&_sid=e3c44c775&_ss=r,,PENDING,PENDING,2,5.8,50%,39.8,AI Suggestion
small studio design ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/never-too-small-wall-decoration-office-ideas-for-apartments,,PENDING,PENDING,7,7.3,50%,39.8,AI Suggestion
colors that go with grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,KEEP,728,5.0,60%,75.0,AI Suggestion
colors that go with grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colors-that-go-with-grey-perfect-combinations-for-home-decor,,PENDING,LINK,12,13.1,80%,50.6,AI Suggestion
livingroom pictures,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,50%,67.2,AI Suggestion
livingroom pictures,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art,,PENDING,LINK,48,4.7,50%,54.7,AI Suggestion
livingroom pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,LINK,47,6.6,50%,52.5,AI Suggestion
livingroom pictures,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in,,PENDING,LINK,21,5.2,50%,46.1,AI Suggestion
livingroom pictures,https://aboutwallart.com/products/bedroom-pictures-for-wall-set-of-3-art-prints?pr_prod_strat=pinned&pr_rec_id=f27b2b090&pr_rec_pid=8167995736350&pr_ref_pid=8167994065182&pr_seq=uniform,,PENDING,LINK,1,1.2,50%,44.1,AI Suggestion
livingroom pictures,https://aboutwallart.com/products/wall-pictures-for-lounge-room-set-of-2-italian-lifestyle-wall-art-prints?variant=55748669211004&country=GB&currency=GBP,,PENDING,PENDING,1,2.0,50%,43.3,AI Suggestion
livingroom pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,,PENDING,PENDING,17,7.5,50%,42.6,AI Suggestion
livingroom pictures,https://aboutwallart.com/products/laundry-room-pictures-set-of-2-wall-art-prints,,PENDING,PENDING,7,4.5,50%,42.6,AI Suggestion
livingroom pictures,https://aboutwallart.com/products/bedroom-pictures-for-wall-set-of-3-art-prints?variant=55160765251964,,PENDING,PENDING,1,3.1,50%,42.2,AI Suggestion
livingroom pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,,PENDING,PENDING,20,9.0,50%,42.0,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,100%,94.7,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,LINK,139,6.5,75%,81.0,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,LINK,107,6.1,50%,68.9,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,50%,68.6,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,PENDING,LINK,145,7.2,50%,67.8,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,50%,67.2,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,50%,66.6,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,,PENDING,PENDING,75,8.7,50%,58.8,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,,PENDING,PENDING,66,8.6,50%,56.2,AI Suggestion
behind toilet wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-decor-bedroom-ideas-how-to-style-it,,PENDING,PENDING,57,7.9,50%,54.2,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,75%,82.2,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,75%,81.8,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,75%,81.1,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,LINK,102,6.5,75%,81.0,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,LINK,101,7.8,75%,79.7,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,75%,79.1,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,,PENDING,PENDING,200,9.1,75%,78.4,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-hang-wall-art-for-stairs-without-a-straight-wall,,PENDING,PENDING,84,6.8,75%,76.0,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decor-for-nursery-wall-that-stimulates-without-overwhelming,,PENDING,PENDING,76,7.8,75%,72.5,AI Suggestion
home decor + write for us,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,PENDING,1489,2.8,50%,72.2,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/types-of-wall-art,,PENDING,KEEP,209,6.6,100%,93.4,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-mix-and-blend-different-art-style-types,,PENDING,REPURPOSE,107,7.7,100%,92.3,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,LINK,1489,2.8,67%,80.5,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,67%,78.3,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,PENDING,242,5.3,67%,78.0,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,67%,77.6,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,67%,77.5,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,67%,77.2,AI Suggestion
wall art types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,67%,77.0,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/types-of-wall-art,,PENDING,KEEP,209,6.6,75%,80.9,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-mix-and-blend-different-art-style-types,,PENDING,LINK,107,7.7,75%,79.8,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,LINK,1489,2.8,50%,72.2,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,50%,70.7,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,50%,70.0,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,PENDING,242,5.3,50%,69.7,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,PENDING,213,5.7,50%,69.3,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,50%,69.2,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,50%,68.9,AI Suggestion
types of wall art painting,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,50%,68.6,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,80%,84.7,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,REPURPOSE,225,8.4,80%,81.6,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,60%,74.3,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,60%,73.6,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,LINK,102,6.5,60%,73.5,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,PENDING,139,6.5,60%,73.5,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,60%,72.2,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,PENDING,198,7.8,60%,72.2,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,,PENDING,PENDING,200,9.1,60%,70.9,AI Suggestion
waterproof wall art for bathroom,https://aboutwallart.com/pages/write-for-us,,PENDING,PENDING,496,11.1,60%,68.9,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,50%,69.7,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,50%,69.3,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,,PENDING,LINK,66,8.6,75%,68.7,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,LINK,299,6.4,50%,68.6,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,50%,68.6,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,PENDING,102,6.5,50%,68.5,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/my-guide-to-the-top-interior-decorating-trends-2026,,PENDING,PENDING,101,7.7,50%,67.3,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,50%,67.2,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,50%,66.6,AI Suggestion
write for us home interior,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,,PENDING,PENDING,200,9.1,50%,65.9,AI Suggestion
bathroom safe artwork,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=2502a320f&pr_rec_pid=8167972241694&pr_ref_pid=8167972897054&pr_seq=uniform,,PENDING,KEEP,2,1.0,67%,52.9,AI Suggestion
bathroom safe artwork,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints,,PENDING,LINK,5,6.0,67%,48.8,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,75%,82.2,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,LINK,225,8.4,75%,79.1,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,50%,69.3,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,50%,68.6,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,LINK,102,6.5,50%,68.5,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,PENDING,139,6.5,50%,68.5,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,50%,67.2,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,PENDING,198,7.8,50%,67.2,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,,PENDING,PENDING,200,9.1,50%,65.9,AI Suggestion
art for bathroom humidity,https://aboutwallart.com/pages/write-for-us,,PENDING,PENDING,496,11.1,50%,63.9,AI Suggestion
write for us art,https://aboutwallart.com/pages/write-for-us,,PENDING,KEEP,496,11.1,100%,88.9,AI Suggestion
write for us art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0,AI Suggestion
write for us art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,67%,77.6,AI Suggestion
write for us art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,67%,76.9,AI Suggestion
write for us art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,LINK,102,6.5,67%,76.8,AI Suggestion
write for us art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,67%,75.5,AI Suggestion
write for us art,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,PENDING,198,7.8,67%,75.5,AI Suggestion
write for us art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,67%,74.9,AI Suggestion
write for us art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,,PENDING,PENDING,200,9.1,67%,74.2,AI Suggestion
